"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"3785","MARYLAND","WASHINGTON County",2000-03-21,0,0,0,0,0,0,22.6599998474121,24.1700000762939,23.5587999725342
"3786","MARYLAND","FREDERICK County",2000-03-21,0,0,0,0,0,0,30.5200004577637,37.5900001525879,32.9269197072302
"3787","MARYLAND","MONTGOMERY County",2000-04-17,0,0,0,0,0,0,30.5200004577637,37.5900001525879,32.9269197072302
"3788","MARYLAND","WORCESTER County",2000-09-03,0,0,0,6.07000017166138,8.57999992370605,7.25276068069019,11.710000038147,17.4899997711182,14.7701688328945
"3789","MARYLAND","FREDERICK County",2000-08-01,0,0,0,6.07000017166138,8.57999992370605,7.25276068069019,11.710000038147,17.4899997711182,14.7701688328945
"3790","MARYLAND","WICOMICO County",2000-09-02,10.6599998474121,11.539999961853,11.0931999588013,0,0,0,8.71000003814697,10.1400003433228,9.40533336639404
"3791","MARYLAND","ALLEGANY County",2000-08-06,0,0,0,0,0,0,60.7999992370605,77.120002746582,67.9703895767014
"3792","MARYLAND","ALLEGANY County",2000-07-31,0.270000010728836,2.61999988555908,1.20805194896537,9.1899995803833,12.2200002670288,10.2694805442513,23.1299991607666,27.0799999237061,25.328181799356
"3793","MARYLAND","ALLEGANY County",2000-07-31,0.270000010728836,2.61999988555908,1.20805194896537,9.1899995803833,12.2200002670288,10.2694805442513,23.1299991607666,27.0799999237061,25.328181799356
"3794","MARYLAND","MONTGOMERY County",2000-06-26,0,0,0,5.1100001335144,22.2999992370605,13.3236596107483,8.22999954223633,17.3199996948242,12.4339574448606
"3795","MARYLAND","WORCESTER County",2000-07-29,0,5.07999992370605,0.879215490875734,0,0,0,16.1000003814697,45.9199981689453,28.8342105407109
"3796","MARYLAND","CARROLL County",2000-09-03,15.8000001907349,20.6700000762939,18.4451231604139,2.15000009536743,7.23999977111816,4.25679803129487,0,11.6000003814697,1.33221673495664
"3797","MARYLAND","GARRETT County",2000-08-06,0,0,0,0,0,0,71.6399993896484,78.4400024414062,76.014566977193
"3798","MARYLAND","GARRETT County",2000-08-06,0,0,0,0,0,0,71.6399993896484,78.4400024414062,76.014566977193
"3799","MARYLAND","CALVERT County",2000-09-02,7.5,10.5799999237061,9.10026669661204,0,5.07000017166138,2.98800000429153,0,18.7299995422363,13.9108000214895
"3800","MARYLAND","CARROLL County",2000-09-19,0,0,0,0,0,0,35.4300003051758,40.6199989318848,38.5375861933666
"3801","MARYLAND","ALLEGANY County",2000-09-11,0,0,0,4.1100001335144,9.38000011444092,6.44909090190739,23.9400005340576,29.9300003051758,27.4953246178565
"3802","MARYLAND","CARROLL County",2000-07-30,0,21.2900009155273,11.547783245594,7.92999982833862,10.7200002670288,9.28847291551787,2.94000005722046,5.23000001907349,4.01714285371339
"3803","MARYLAND","CALVERT County",2000-07-26,2.5699999332428,5.78000020980835,4.04623333772023,6.34000015258789,12.039999961853,9.44816668669383,31.5799999237061,36.5,34.7646333503723
"3804","MARYLAND","ST. MARY'S County",2000-07-26,6.3600001335144,7.6399998664856,6.88599999745687,4.46000003814697,4.71999979019165,4.57266670862834,28.3700008392334,28.9699993133545,28.6919998168945
"3805","MARYLAND","GARRETT County",2000-07-30,10.8800001144409,14.8699998855591,12.4594488068828,0,7.46999979019165,4.87551182086074,12.9799995422363,22.1200008392334,17.278976357828
"3806","MARYLAND","KENT County",2000-07-15,0,10.1999998092651,1.83490320021106,16.7999992370605,33.2700004577637,22.245161327239,42,56.9199981689453,47.2339353745983
"3807","MARYLAND","QUEEN ANNE'S County",2000-07-15,0,0,0,0,37.1300010681152,13.5279804782681,29.6700000762939,43.2099990844727,36.1619869319158
"3808","MARYLAND","TALBOT County",2000-07-15,0,0,0,0,46.2400016784668,0.878821919062366,46.6599998474121,74.5500030517578,61.2377260600051
"3809","MARYLAND","CAROLINE County",2000-07-15,0,0,0,41.3199996948242,49.0499992370605,45.269941452651,35.7000007629395,51.9799995422363,43.86450286776
"3810","MARYLAND","BALTIMORE County",2000-07-14,0,0,0,2.38000011444092,3.71000003814697,3.03396226774971,16.7900009155273,18.75,18.2275472317102
"3811","MARYLAND","BALTIMORE CITY",2000-07-14,0,0,0,0.689999997615814,3.6800000667572,2.3045454604074,16.3799991607666,20.3799991607666,18.455413266647
"3812","MARYLAND","ST. MARY'S County",2000-07-15,0,0,0,0,0,0,50.7299995422363,51.6199989318848,51.1446665445964
"3813","MARYLAND","TALBOT County",2000-07-28,32.8600006103516,38.7700004577637,35.8404931786942,0,5.75,3.38161644086446,0,0,0
"3814","MARYLAND","CECIL County",2000-12-17,0,0,0,8.23999977111816,16.1499996185303,10.9733546351472,42.75,52.9599990844727,46.7285622788694
"3815","MARYLAND","KENT County",2000-12-17,0,0,0,7.48999977111816,9.72000026702881,8.18625804839596,34.8400001525879,38.3199996948242,36.6690967928979
"3816","MARYLAND","CECIL County",2000-08-27,0,0,0,0,0,0,0,17.5499992370605,0.600415336438261
"3817","MARYLAND","ANNE ARUNDEL County",2000-07-14,0,0,0,0,7.59999990463257,3.21542967949063,17.1499996185303,32.8400001525879,21.285488281399
"3818","MARYLAND","PRINCE GEORGE'S County",2000-07-14,0,0,0,0,0,0,27.6299991607666,40.0499992370605,32.6553060804095
"3819","MARYLAND","ANNE ARUNDEL County",2000-07-15,0,7.59999990463257,3.21542967949063,17.1499996185303,32.8400001525879,21.285488281399,15.9099998474121,40.7000007629395,26.3688867017627
"3820","MARYLAND","ANNE ARUNDEL County",2000-07-26,4.1399998664856,7.42999982833862,6.58900391124189,0,17.9500007629395,1.83640624396503,22.1900005340576,45.3300018310547,36.0783984400332
"3821","MARYLAND","ST. MARY'S County",2000-07-14,0,0,0,0,0,0,0,0,0
"3822","MARYLAND","DORCHESTER County",2000-07-15,0,0,0,0,37.2299995422363,11.0495535475867,59.1100006103516,73.9700012207031,66.6914733052254
"3823","MARYLAND","PRINCE GEORGE'S County",2001-05-22,3.85999989509583,7.53999996185303,6.01093877383641,7.46000003814697,11.3900003433228,9.50628572775393,18.1900005340576,22.8299999237061,20.8615917750767
"3824","MARYLAND","CAROLINE County",2001-06-17,0,0,0,35.3300018310547,57.1800003051758,45.5852631909108,36.5,46,40.32596487748
"3825","MARYLAND","CECIL County",2001-06-22,0,0,0,0,3,0.679265175288478,0,0,0
"3826","MARYLAND","ALLEGANY County",2001-06-22,0,10.8199996948242,6.97415581616488,6.46999979019165,10.9200000762939,8.81246756888055,22.7099990844727,25.9899997711182,24.3412987102162
"3827","MARYLAND","MONTGOMERY County",2001-06-22,0,0,0,0,0,0,18.2800006866455,44.6100006103516,31.42331909829
"3828","MARYLAND","CARROLL County",2001-06-22,0,10.9700002670288,1.96339900387919,6.21999979019165,8.14999961853027,7.03911330547239,14.7200002670288,19.75,17.3145320544689
"3829","MARYLAND","HOWARD County",2001-06-22,0,7.07000017166138,1.10532110327974,12.5,20.8899993896484,16.907706426918,4.96999979019165,12.4200000762939,9.18834866952459
"3830","MARYLAND","ALLEGANY County",2001-06-07,1.60000002384186,3.32999992370605,2.30389609429743,40.4799995422363,43.6500015258789,42.1797402121804,7.26000022888184,13.539999961853,9.51285721419694
"3831","MARYLAND","KENT County",2001-06-21,0,0,0,0,0,0,2.75999999046326,7.40000009536743,5.03980644133783
"3832","MARYLAND","GARRETT County",2001-07-26,0,0,0,1.85000002384186,2.34999990463257,2.13141730732805,14.6499996185303,22.8400001525879,18.5573228550708
"3833","MARYLAND","HOWARD County",2001-08-30,0,0,0,0,0,0,22,32.3600006103516,27.4996329841264
"3834","MARYLAND","ANNE ARUNDEL County",2001-08-30,0,0,0,0,0,0,17.7299995422363,33.8499984741211,26.392968736589
"3835","MARYLAND","CHARLES County",2001-08-30,0,0,0,0,0,0,0,11.039999961853,7.02724550869651
"3836","MARYLAND","QUEEN ANNE'S County",2001-08-11,0,0,0,13.4799995422363,19.7199993133545,15.683127055339,30.9699993133545,38.4900016784668,34.4533225255214
"3837","MARYLAND","ALLEGANY County",2001-08-03,0,0,0,0,0,0,11.1000003814697,24.5499992370605,16.742857202307
"3838","MARYLAND","GARRETT County",2001-08-03,0,0,0,0,0,0,18.5200004577637,24.8899993896484,21.7411023537944
"3839","MARYLAND","MONTGOMERY County",2001-08-11,0,0,0,0,10.210000038147,4.69225532450575,32.6300010681152,43.7400016784668,38.8929785545836
"3840","MARYLAND","HOWARD County",2001-08-11,0,0,0,5.69999980926514,9.40999984741211,7.29642203969693,19.7399997711182,32.0699996948242,26.7633945045121
"3841","MARYLAND","GARRETT County",2001-07-29,0,0,0,7.84000015258789,14.6999998092651,11.591889726834,15.6300001144409,20.1700000762939,17.8007873625267
"3842","MARYLAND","HARFORD County",2001-08-11,0,0,0,13.0100002288818,21.5900001525879,17.2758823359956,19.5699996948242,26.3400001525879,22.6848072493052
"3843","MARYLAND","MONTGOMERY County",2001-09-24,0,0,0,0,0,0,47.9000015258789,63.560001373291,57.0086384063071
"3844","MARYLAND","MONTGOMERY County",2001-09-24,0,0,0,0,0,0,47.9000015258789,63.560001373291,57.0086384063071
"3845","MARYLAND","FREDERICK County",2001-09-24,0,0,0,0,0,0,33.5200004577637,43.7799987792969,39.1844641992024
"3846","MARYLAND","TALBOT County",2001-08-11,0,0,0,0,18.9699993133545,0.282986306490963,26.7999992370605,41.3400001525879,33.7228493102609
"3847","MARYLAND","CAROLINE County",2001-08-11,0,0,0,0,24.0799999237061,13.8294737297192,40.1399993896484,50.3600006103516,45.6881286219547
"3848","MARYLAND","CECIL County",2001-08-27,0,0,0,0,0,0,0,4.23000001907349,0.0989456877540856
"3849","MARYLAND","QUEEN ANNE'S County",2002-09-01,0,0,0,0,0,0,53.0200004577637,67.0599975585938,60.1527361543637
"3850","MARYLAND","WORCESTER County",2002-09-01,0,12.2299995422363,0.110516385028237,0,0,0,97.6699981689453,141.320007324219,123.184160817818
"3851","MARYLAND","WICOMICO County",2002-09-01,0,0,0,0,0,0,123.029998779297,135.509994506836,129.535733337402
"3852","MARYLAND","GARRETT County",2002-04-28,0,0,0,31.3999996185303,33.6399993896484,32.481889709713,13.3100004196167,14.6700000762939,14.1577165333305
"3853","MARYLAND","GARRETT County",2002-05-02,6.61999988555908,7.71999979019165,7.09566929959875,12.8000001907349,18.3500003814697,15.1929134083545,5.28000020980835,6.23999977111816,5.71488189321803
"3854","MARYLAND","MONTGOMERY County",2002-05-27,0,14.1400003433228,2.59604254377649,16.6200008392334,38.9900016784668,28.1014893389763,20.3299999237061,32.6399993896484,25.2274893009916
"3855","MARYLAND","ALLEGANY County",2002-05-27,0,0,0,0,0,0,3.90000009536743,6.25,4.73467533309738
"3856","MARYLAND","ANNE ARUNDEL County",2002-04-18,0,0,0,0,0,0,0,24.75,21.0527734309435
"3857","MARYLAND","ST. MARY'S County",2002-06-19,0,0,0,0,0,0,0,0,0
"3858","MARYLAND","MONTGOMERY County",2002-05-27,0,14.1400003433228,2.59604254377649,16.6200008392334,38.9900016784668,28.1014893389763,20.3299999237061,32.6399993896484,25.2274893009916
"3859","MARYLAND","ALLEGANY County",2002-05-29,3.90000009536743,6.25,4.73467533309738,5.96999979019165,7.09999990463257,6.56129868618854,0,1.24000000953674,0.604285714881761
"3860","MARYLAND","ALLEGANY County",2003-11-19,0,0,0,11.289999961853,13.1199998855591,12.3032467582009,31.2299995422363,34.689998626709,32.9048051214837
"3861","MARYLAND","MONTGOMERY County",2003-11-19,0,0,0,0,0,0,42.3400001525879,49.8699989318848,47.0737872671574
"3862","MARYLAND","MONTGOMERY County",2003-11-19,0,0,0,0,0,0,42.3400001525879,49.8699989318848,47.0737872671574
"3863","MARYLAND","FREDERICK County",2003-11-19,0,0,0,0,0,0,28.2000007629395,41.5,34.022901730878
"3864","MARYLAND","HOWARD County",2003-11-19,0,0,0,0,0,0,39.2799987792969,44.3300018310547,41.6663302150341
"3865","MARYLAND","DORCHESTER County",2003-07-03,0,0,0,22.0799999237061,24.8799991607666,23.2215848692826,23.1800003051758,28.6100006103516,25.9938615986279
"3866","MARYLAND","BALTIMORE CITY",2003-11-19,0,0,0,0,0,0,33.9099998474121,42.5699996948242,39.1096693937443
"3867","MARYLAND","QUEEN ANNE'S County",2003-07-14,0,6.26000022888184,4.07687295376284,0,4,1.03693811279943,16.4200000762939,18.25,17.2163518042052
"3868","MARYLAND","KENT County",2003-07-14,6.48000001907349,7.75,7.13032257941461,0,0,0,14.6999998092651,17.9300003051758,16.4941290763117
"3869","MARYLAND","GARRETT County",2003-08-12,4.30999994277954,6.30999994277954,5.35771653783603,8.76000022888184,13.2799997329712,10.9929133813212,0,9.93000030517578,7.14645669591708
"3870","MARYLAND","GARRETT County",2003-08-27,0,0,0,13.5600004196167,16.5799999237061,15.3463779960092,19.4899997711182,25.2099990844727,22.4058267488254
"3871","MARYLAND","CARROLL County",2003-09-04,15.0900001525879,25.0799999237061,20.8796551615147,15.9899997711182,23.1499996185303,19.9148276474676,36.2900009155273,52.2599983215332,43.5364532846535
"3872","MARYLAND","FREDERICK County",2003-09-03,4.82999992370605,11.8800001144409,7.9966964338507,23.3700008392334,32.7299995422363,29.1004018442971,3.47000002861023,8.76000022888184,5.63499999897821
"3873","MARYLAND","ALLEGANY County",2003-09-27,1.54999995231628,11.1800003051758,4.99207793737387,0,0,0,25.6900005340576,37.4199981689453,30.3475323714219
"3874","MARYLAND","GARRETT County",2003-08-09,3.60999989509583,4.63000011444092,4.22685040826873,11.3500003814697,20.3400001525879,15.8018897724903,5.32999992370605,8.81999969482422,6.61031495867752
"3875","MARYLAND","HOWARD County",2003-09-23,0,0,0,22.2999992370605,38.4500007629395,30.429082573007,43,44.6399993896484,43.8505505203107
"3876","MARYLAND","ANNE ARUNDEL County",2003-09-23,0,0,0,33.6300010681152,60.5299987792969,48.4041991606355,43.7299995422363,48.4799995422363,46.407304726541
"3877","MARYLAND","CARROLL County",2003-09-23,0,0,0,0,80.7399978637695,55.8848273930291,64.4100036621094,77.9000015258789,70.7059113826658
"3878","MARYLAND","MONTGOMERY County",2003-09-23,0,0,0,25.7199993133545,53,39.3811062427277,0,68.9400024414062,51.0393617183604
"3879","MARYLAND","HARFORD County",2003-09-15,0,25.5699996948242,12.6570993968971,0,58.4500007629395,15.0639351231573,41.7599983215332,77.7300033569336,59.7985801232514
"3880","MARYLAND","WASHINGTON County",2003-09-03,11.6700000762939,13.8999996185303,12.822799911499,23.3999996185303,26.3600006103516,25.017200088501,9.72000026702881,10.4700002670288,10.1756000900269
"3881","MARYLAND","FREDERICK County",2003-09-23,0,0,0,0,34.4900016784668,24.0821874908039,43.5099983215332,60.6800003051758,50.4699106897627
"3882","MARYLAND","BALTIMORE County",2003-09-04,2.91000008583069,4.32000017166138,3.75320754411086,8.64999961853027,11.3000001907349,9.88396227134849,14.3100004196167,18.4200000762939,16.3794339018048
"3883","MARYLAND","HARFORD County",2003-09-15,0,25.5699996948242,12.6570993968971,0,58.4500007629395,15.0639351231573,41.7599983215332,77.7300033569336,59.7985801232514
"3884","MARYLAND","GARRETT County",2003-11-19,0,0,0,14.3800001144409,16.25,15.2841732220387,31.5599994659424,36.9700012207031,34.5702362661287
"3885","MARYLAND","CECIL County",2003-02-22,0,0,0,7.36999988555908,14.5900001525879,10.3759744327289,46.0800018310547,50.7999992370605,48.4883387873348
"3886","MARYLAND","GARRETT County",2003-05-10,8.35000038146973,12.5100002288818,10.4375590677336,22.7199993133545,25.2600002288818,23.824488196786,19.0300006866455,19.5,19.235433022807
"3887","MARYLAND","MONTGOMERY County",2003-07-22,0,0,0,0,0,0,6.8600001335144,24.0599994659424,14.5578298061452
"3888","MARYLAND","MONTGOMERY County",2003-06-30,0,0,0,0,0,0,0,38.0099983215332,11.791446815653
"3889","MARYLAND","MONTGOMERY County",2003-06-19,4.51999998092651,8.60000038146973,6.7374042612441,12.6499996185303,20.8199996948242,17.1204254759119,16.9699993133545,22.8500003814697,19.0502128032928
"3890","MARYLAND","WASHINGTON County",2003-06-03,3.3199999332428,3.95000004768372,3.71320000648499,0,0,0,34.8499984741211,39.6100006103516,37.1275999450684
"3891","MARYLAND","FREDERICK County",2003-06-03,0.990000009536743,2.78999996185303,1.75562499942524,0,0,0,23.1800003051758,35.6699981689453,27.9660267404148
"3892","MARYLAND","ANNE ARUNDEL County",2003-08-09,0,1.5,0.0527929685194977,0,3.05999994277954,1.05826172040543,3.89000010490417,7.05000019073486,5.68876953236759
"3893","MARYLAND","HARFORD County",2003-08-10,0,5.34000015258789,1.54223123960514,14.75,36.060001373291,24.2108519401318,0.870000004768372,4.15000009536743,2.77782961224446
"3894","MARYLAND","CARROLL County",2003-05-31,0,0,0,0,0,0,5.73999977111816,11.0500001907349,8.08113302738209
"3895","MARYLAND","BALTIMORE CITY",2003-06-21,16.9799995422363,21.3400001525879,19.5579339650052,19.5900001525879,27.9699993133545,23.0675206302611,13.2200002670288,17.7600002288818,16.2322727195488
"3896","MARYLAND","HARFORD County",2003-06-21,6.23000001907349,13.210000038147,9.48912778490697,36.6699981689453,50.6300010681152,45.1170994060276,1.67999994754791,7.48000001907349,3.80827586065683
"3897","MARYLAND","FREDERICK County",2003-06-07,0.920000016689301,8.92000007629395,3.61861606128514,0,0,0,28.6399993896484,32.7599983215332,30.9169642669814
"3898","MARYLAND","HARFORD County",2003-06-07,1.67999994754791,5.40999984741211,3.07782961533955,0,0,0,31.3600006103516,43.9300003051758,37.8179513842291
"3899","MARYLAND","HOWARD County",2003-06-07,0,2.04999995231628,1.14779816496126,0,0,0,41.3300018310547,44.5800018310547,42.8445869935762
"3900","MARYLAND","MONTGOMERY County",2003-06-07,0,3.75999999046326,1.70119149481997,0,20.7099990844727,3.65063828813269,30.0499992370605,38.9000015258789,34.2888510196767
"3901","MARYLAND","HOWARD County",2003-06-20,10.6000003814697,16.4699993133545,13.7328440027499,19.2000007629395,21.3899993896484,20.2770642796788,16.9699993133545,20.0799999237061,18.813761492388
"3902","MARYLAND","CARROLL County",2003-06-12,0,0,0,0,0,0,0,11.1899995803833,9.48891624206393
"3903","MARYLAND","PRINCE GEORGE'S County",2003-06-12,0,0,0,3.24000000953674,7.17000007629395,5.70824490274702,13.4700002670288,18.1299991607666,15.938367325919
"3904","MARYLAND","CARROLL County",2003-06-12,0,0,0,0,0,0,0,11.1899995803833,9.48891624206393
"3905","MARYLAND","GARRETT County",2003-11-12,0,0,0,37.8600006103516,43.0999984741211,40.3792124770758,4.26000022888184,6.78999996185303,5.39409446340846
"3906","MARYLAND","FREDERICK County",2003-08-11,0,0,0,8.07999992370605,16.7900009155273,12.2101785966328,27.0400009155273,46.310001373291,37.3630358321326
"3907","MARYLAND","HOWARD County",2003-08-10,0,3.25,1.68935779475291,5.07000017166138,7.69000005722046,6.76027527642906,2.28999996185303,6.55999994277954,4.8112844064695
